occurrenceID,sampleID,subsiteCode,lifeStage,genus,specificEpithet,sex,individualCount,IdentifiedBy,identificationDate,samplingProtocol,SamplingCode,SiteCode,TrapCode,StartDate,EndDate,samplingProtocol:1,SiteCode:1,SiteName,Address,Municipality,ZIPCode,Longitude,Latitutde,Contactperson,Email,Telephone,Fax,Website,Comments,LandCoverLevel1,LandCoverLevel2,LandCoverLevel3
EM504,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM505,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM506,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM507,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM508,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM509,AOM009Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM510,AOM009Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM511,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM512,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM513,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM514,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM515,AOM009Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM516,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM517,AOM009Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM518,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM519,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM520,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM521,AOM009Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM522,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM523,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM524,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM525,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM526,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM527,AOM009Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM528,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM529,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM530,AOM009Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM531,AOM009Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM532,AOM009Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM533,AOM009Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM534,AOM009Oct,noCode,unknown,Culex,pipiens,M,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,AOM009Oct,AO,M009,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM535,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM536,PGM010Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM537,PGM010Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM538,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM539,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM540,PGM010Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM541,PGM010Oct,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM542,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM543,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM544,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM545,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM546,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM547,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM548,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM549,PGM010Oct,noCode,unknown,Culex,pipiens,F,1,Isra,2012/10/12 0:00:00,MosquitoMagnet,PGM010Oct,PG,M010,2012/10/2 0:00:00,2012/10/9 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
